1.416504882812500000e+09,6.655171308815880593e+00
1.416507324218750000e+09,6.151372171350402596e+00
1.416509765625000000e+09,6.691543901830868890e+00
1.416512207031250000e+09,6.994718939332940977e+00
1.416514648437500000e+09,7.272224975464069985e+00
1.416517089843750000e+09,7.170542343186468770e+00
1.416519531250000000e+09,7.369370056933618685e+00
1.416521972656250000e+09,7.351117264189596767e+00
1.416524414062500000e+09,7.188537930713806645e+00
1.416526855468750000e+09,7.454895932791373525e+00
1.416529296875000000e+09,7.345792577425655168e+00
1.416531738281250000e+09,7.299454935247396747e+00
1.416534179687500000e+09,6.523079271538463786e+00
1.416536621093750000e+09,7.217067562087791543e+00
1.416539062500000000e+09,6.542396197710331762e+00
1.416541503906250000e+09,6.941992178063173924e+00
1.416543945312500000e+09,6.934995460587970229e+00
1.416546386718750000e+09,7.009480373991081592e+00
1.416548828125000000e+09,6.753361053466221620e+00
1.416551269531250000e+09,6.695769211581861668e+00
1.416553710937500000e+09,7.028332699935020855e+00
1.416556152343750000e+09,7.172620354594783976e+00
1.416558593750000000e+09,7.501049025279982629e+00
1.416561035156250000e+09,7.449052705579589428e+00
1.416563476562500000e+09,7.688681274589782788e+00
1.416565917968750000e+09,7.264537495562905178e+00
1.416568359375000000e+09,7.205486647999904903e+00
1.416570800781250000e+09,7.018541017805105753e+00
1.416573242187500000e+09,6.816678188850929132e+00
1.416575683593750000e+09,7.071999400344651576e+00
1.416578125000000000e+09,6.856961954810842030e+00
1.416580566406250000e+09,6.842322326935459387e+00
1.416583007812500000e+09,7.125809667701929584e+00
1.416585449218750000e+09,6.869598647729119989e+00
1.416587890625000000e+09,7.350540534954475902e+00
1.416590332031250000e+09,7.659054958002371905e+00
1.416592773437500000e+09,7.939231348469363070e+00
1.416595214843750000e+09,7.846246045345779407e+00
1.416597656250000000e+09,7.673313346358909826e+00
1.416600097656250000e+09,7.506032522238058391e+00
1.416602539062500000e+09,7.506937320377858214e+00
1.416604980468750000e+09,7.149377312018870612e+00
1.416607421875000000e+09,7.918103675662194973e+00
1.416609863281250000e+09,7.426834402381985001e+00
1.416612304687500000e+09,7.746998367723264778e+00
1.416614746093750000e+09,8.001722078277140326e+00
1.416617187500000000e+09,8.308047571645431617e+00
1.416619628906250000e+09,8.373845690572409239e+00
1.416622070312500000e+09,7.769345011187226646e+00
1.416624511718750000e+09,7.708752965614436903e+00
1.416626953125000000e+09,8.031519577998238901e+00
1.416629394531250000e+09,7.673719584000124883e+00
1.416631835937500000e+09,8.259546106547261957e+00
1.416634277343750000e+09,7.786237537049984780e+00
1.416636718750000000e+09,7.893595403360237128e+00
1.416639160156250000e+09,7.205986056955467234e+00
1.416641601562500000e+09,7.626686482506841003e+00
1.416644042968750000e+09,7.170655362096141516e+00
1.416646484375000000e+09,7.092923360486437900e+00
1.416648925781250000e+09,7.842993877435901595e+00
1.416651367187500000e+09,8.351124890262184408e+00
1.416653808593750000e+09,8.268128390037944087e+00
1.416656250000000000e+09,8.032511022863630501e+00
1.416658691406250000e+09,7.523408393717517129e+00
1.416661132812500000e+09,7.969579011777085498e+00
1.416663574218750000e+09,7.357433816208143185e+00
1.416666015625000000e+09,7.701171656516862640e+00
1.416668457031250000e+09,7.336730697361019793e+00
1.416670898437500000e+09,7.188531730433311395e+00
1.416673339843750000e+09,7.604444182067339852e+00
1.416675781250000000e+09,7.294433415228070317e+00
1.416678222656250000e+09,7.958620613261672361e+00
1.416680664062500000e+09,7.198053701801953252e+00
1.416683105468750000e+09,7.333381549192040438e+00
1.416685546875000000e+09,6.591188977288879869e+00
1.416687988281250000e+09,7.380625135048717311e+00
1.416690429687500000e+09,6.851053043767464601e+00
1.416692871093750000e+09,7.126173940966850751e+00
1.416695312500000000e+09,6.203724232277210149e+00
1.416697753906250000e+09,6.846204398175501638e+00
1.416700195312500000e+09,7.195877694709679417e+00
1.416702636718750000e+09,6.928841941574802377e+00
1.416705078125000000e+09,6.379178907775269636e+00
1.416707519531250000e+09,6.343335306527251305e+00
1.416709960937500000e+09,7.305363994501320235e+00
1.416712402343750000e+09,6.676465925569942783e+00
1.416714843750000000e+09,6.626280947978088420e+00
1.416717285156250000e+09,6.254895662132014422e+00
1.416719726562500000e+09,6.981563049671692056e+00
1.416722167968750000e+09,6.783573227104866987e+00
1.416724609375000000e+09,6.305324484072997393e+00
1.416727050781250000e+09,6.024826923532231149e+00
1.416729492187500000e+09,6.104854387363687351e+00
1.416731933593750000e+09,6.433091417044039417e+00
1.416734375000000000e+09,6.458267565331865967e+00
1.416736816406250000e+09,6.666739099145516434e+00
1.416739257812500000e+09,7.433260918488457492e+00
1.416741699218750000e+09,7.205173497850225317e+00
1.416744140625000000e+09,7.737550045249889763e+00
1.416746582031250000e+09,7.591909341947186363e+00
1.416749023437500000e+09,7.986445319951016586e+00
1.416751464843750000e+09,8.460425901648889635e+00
1.416753906250000000e+09,7.614783586588345088e+00
1.416756347656250000e+09,6.698250826526319202e+00
1.416758789062500000e+09,6.128572361417184311e+00
1.416761230468750000e+09,6.067451444877292488e+00
1.416763671875000000e+09,5.575134468529128640e+00
1.416766113281250000e+09,7.068537071014816320e+00
1.416768554687500000e+09,6.463710796050818885e+00
1.416770996093750000e+09,7.474848372530615848e+00
1.416773437500000000e+09,6.619941554863657984e+00
1.416775878906250000e+09,7.334891720049540709e+00
1.416778320312500000e+09,7.219304047999415275e+00
1.416780761718750000e+09,7.021235262502813157e+00
1.416783203125000000e+09,6.616129538102711649e+00
1.416785644531250000e+09,7.157991088737290397e+00
1.416788085937500000e+09,7.085704679834464059e+00
1.416790527343750000e+09,7.600472096150767243e+00
1.416792968750000000e+09,7.261651868808513655e+00
1.416795410156250000e+09,8.281126549996884023e+00
1.416797851562500000e+09,7.784403203067114418e+00
1.416800292968750000e+09,8.275161401296386998e+00
1.416802734375000000e+09,7.704770165582573327e+00
1.416805175781250000e+09,7.735071250693209777e+00
1.416807617187500000e+09,7.309051455074126125e+00
1.416810058593750000e+09,6.808437497903042868e+00
1.416812500000000000e+09,6.775952803326788398e+00
1.416814941406250000e+09,6.291480255796599863e+00
1.416817382812500000e+09,6.028703053152369762e+00
1.416819824218750000e+09,6.406346202149549640e+00
1.416822265625000000e+09,6.557066687234680558e+00
1.416824707031250000e+09,6.669208669060523675e+00
1.416827148437500000e+09,6.747552294804947337e+00
1.416829589843750000e+09,6.635124034618769429e+00
1.416832031250000000e+09,7.001273396924432291e+00
1.416834472656250000e+09,7.191202451574696397e+00
1.416836914062500000e+09,7.052421918494133024e+00
1.416839355468750000e+09,7.339493287041761960e+00
1.416841796875000000e+09,7.323027735203766042e+00
1.416844238281250000e+09,7.719266949489281160e+00
1.416846679687500000e+09,6.868315093192649101e+00
1.416849121093750000e+09,6.994027572308439744e+00
1.416851562500000000e+09,6.845506190805167535e+00
1.416854003906250000e+09,6.589188530090126505e+00
1.416856445312500000e+09,6.581503974566700776e+00
1.416858886718750000e+09,7.257421933284831539e+00
1.416861328125000000e+09,6.588578338047256011e+00
1.416863769531250000e+09,6.787367196826281202e+00
1.416866210937500000e+09,6.822269151093607320e+00
1.416868652343750000e+09,6.542469567361848704e+00
1.416871093750000000e+09,6.939821068103881885e+00
1.416873535156250000e+09,6.373907126216224128e+00
1.416875976562500000e+09,6.743545008190281465e+00
1.416878417968750000e+09,6.300806636523475390e+00
1.416880859375000000e+09,6.323171522298807190e+00
1.416883300781250000e+09,6.874796718288834541e+00
1.416885742187500000e+09,6.765889217968990010e+00
1.416888183593750000e+09,6.887274732430910262e+00
1.416890625000000000e+09,7.186963859768809471e+00
1.416893066406250000e+09,6.974308121058001575e+00
1.416895507812500000e+09,6.658436019788965154e+00
1.416897949218750000e+09,6.305527701957942099e+00
1.416900390625000000e+09,5.701985815879424990e+00
1.416902832031250000e+09,6.156854555848596533e+00
1.416905273437500000e+09,5.786230137659899242e+00
1.416907714843750000e+09,5.576493917609894879e+00
1.416910156250000000e+09,5.712653489262251583e+00
1.416912597656250000e+09,5.694703692055085753e+00
1.416915039062500000e+09,6.099040805016329614e+00
1.416917480468750000e+09,5.755598587051551362e+00
1.416919921875000000e+09,5.879820690566063490e+00
1.416922363281250000e+09,6.865327461977202006e+00
1.416924804687500000e+09,6.818949503935812118e+00
1.416927246093750000e+09,7.521192312046508732e+00
1.416929687500000000e+09,7.150948764590893347e+00
1.416932128906250000e+09,7.732129154665358328e+00
1.416934570312500000e+09,7.652007137234051015e+00
1.416937011718750000e+09,7.964999936257584068e+00
1.416939453125000000e+09,7.471787275876394574e+00
1.416941894531250000e+09,6.470475321666754098e+00
1.416944335937500000e+09,5.553458188533255679e+00
1.416946777343750000e+09,5.240245820841764157e+00
1.416949218750000000e+09,5.843479489661532966e+00
1.416951660156250000e+09,6.266715664852156920e+00
1.416954101562500000e+09,6.456894368307530385e+00
1.416956542968750000e+09,6.413054696947796174e+00
1.416958984375000000e+09,7.205542039690769229e+00
1.416961425781250000e+09,7.660821434377041328e+00
1.416963867187500000e+09,7.616680053494874869e+00
1.416966308593750000e+09,7.374185485978514976e+00
1.416968750000000000e+09,7.885542672764970007e+00
1.416971191406250000e+09,8.233650163458875681e+00
1.416973632812500000e+09,7.742738398014864742e+00
1.416976074218750000e+09,7.812814972779321465e+00
1.416978515625000000e+09,7.379322142937255080e+00
1.416980957031250000e+09,6.720458287698676259e+00
1.416983398437500000e+09,6.429778787395235895e+00
1.416985839843750000e+09,6.267339048312351224e+00
1.416988281250000000e+09,6.392103280538961485e+00
1.416990722656250000e+09,6.199098565348123202e+00
1.416993164062500000e+09,6.233500076243572607e+00
1.416995605468750000e+09,6.241442756923134993e+00
1.416998046875000000e+09,6.376495471025975803e+00
1.417000488281250000e+09,6.530404880059279549e+00
1.417002929687500000e+09,7.011865344219458507e+00
1.417005371093750000e+09,6.268849038666331808e+00
1.417007812500000000e+09,6.137041275031577925e+00
1.417010253906250000e+09,5.859942522166363688e+00
1.417012695312500000e+09,5.943493547775631214e+00
1.417015136718750000e+09,5.887767876515098919e+00
1.417017578125000000e+09,6.344999891777035828e+00
1.417020019531250000e+09,6.309481308906839558e+00
1.417022460937500000e+09,6.274261083740000799e+00
1.417024902343750000e+09,6.354994061970529629e+00
1.417027343750000000e+09,6.360115398457224956e+00
1.417029785156250000e+09,6.230201250741771446e+00
1.417032226562500000e+09,6.176644904792198076e+00
1.417034667968750000e+09,5.547405466403134255e+00
1.417037109375000000e+09,5.471409726046033484e+00
1.417039550781250000e+09,5.831565170090328820e+00
1.417041992187500000e+09,5.683952728387978937e+00
1.417044433593750000e+09,5.698161321412356983e+00
1.417046875000000000e+09,5.444043979329038052e+00
1.417049316406250000e+09,5.586483543314372469e+00
1.417051757812500000e+09,6.055085973185398984e+00
1.417054199218750000e+09,5.915366976122413689e+00
1.417056640625000000e+09,5.715566371603543416e+00
1.417059082031250000e+09,5.269853518523376579e+00
1.417061523437500000e+09,5.939333536468055286e+00
1.417063964843750000e+09,6.013318063977308725e+00
1.417066406250000000e+09,6.102923583962621024e+00
1.417068847656250000e+09,5.988568872539829613e+00
1.417071289062500000e+09,6.921145448478981166e+00
1.417073730468750000e+09,6.747939870945458551e+00
1.417076171875000000e+09,6.572887762552952040e+00
1.417078613281250000e+09,6.402847671269910279e+00
1.417081054687500000e+09,6.299690133861432173e+00
1.417083496093750000e+09,6.308154423101214547e+00
1.417085937500000000e+09,6.152748805479021144e+00
1.417088378906250000e+09,6.431846405944085632e+00
1.417090820312500000e+09,6.241967353629263471e+00
1.417093261718750000e+09,6.568922483745609497e+00
1.417095703125000000e+09,6.061862851087042259e+00
1.417098144531250000e+09,5.881500087169953872e+00
1.417100585937500000e+09,6.279891925594498048e+00
1.417103027343750000e+09,6.720830337868832771e+00
1.417105468750000000e+09,6.161508478081813678e+00
1.417107910156250000e+09,6.000465852574890846e+00
1.417110351562500000e+09,5.617102820712844391e+00
1.417112792968750000e+09,5.961006617696753551e+00
1.417115234375000000e+09,6.064660270987175750e+00
1.417117675781250000e+09,6.133270505028448838e+00
1.417120117187500000e+09,6.278722746610142735e+00
1.417122558593750000e+09,6.283806028607941130e+00
1.417125000000000000e+09,6.422249205567965191e+00
1.417127441406250000e+09,5.962824144973282614e+00
1.417129882812500000e+09,6.106422981883966372e+00
1.417132324218750000e+09,6.110201491343374869e+00
1.417134765625000000e+09,5.693254606683325392e+00
1.417137207031250000e+09,5.727833115571186795e+00
1.417139648437500000e+09,5.684409479778011587e+00
1.417142089843750000e+09,5.893456185951009729e+00
1.417144531250000000e+09,6.171901035762104470e+00
1.417146972656250000e+09,5.855544620035416870e+00
1.417149414062500000e+09,6.388106452744025887e+00
1.417151855468750000e+09,5.840362481155338514e+00
1.417154296875000000e+09,6.291044365617736389e+00
1.417156738281250000e+09,5.991320198432845245e+00
1.417159179687500000e+09,5.828660561052188882e+00
1.417161621093750000e+09,5.950215838062646867e+00
1.417164062500000000e+09,5.644419635566592319e+00
1.417166503906250000e+09,5.743458000209969327e+00
1.417168945312500000e+09,6.100106452640488897e+00
1.417171386718750000e+09,6.805273511012217114e+00
1.417173828125000000e+09,6.557011290615349708e+00
1.417176269531250000e+09,6.250324396538104565e+00
1.417178710937500000e+09,6.079168572240732260e+00
1.417181152343750000e+09,5.661502458292417828e+00
1.417183593750000000e+09,6.202235597369238462e+00
1.417186035156250000e+09,6.538333356322084455e+00
1.417188476562500000e+09,6.463611738862311995e+00
1.417190917968750000e+09,6.711133061153446988e+00
1.417193359375000000e+09,6.806343286169578732e+00
1.417195800781250000e+09,6.547147537107974813e+00
1.417198242187500000e+09,7.002817908131476088e+00
1.417200683593750000e+09,6.871251774266454504e+00
1.417203125000000000e+09,6.708426175956176962e+00
1.417205566406250000e+09,6.099236432756995896e+00
1.417208007812500000e+09,6.569637344889670771e+00
1.417210449218750000e+09,5.936475911546679640e+00
1.417212890625000000e+09,5.078664912284025945e+00
1.417215332031250000e+09,5.026399345363188331e+00
1.417217773437500000e+09,5.479116864242001839e+00
1.417220214843750000e+09,5.449258155829610928e+00
1.417222656250000000e+09,6.090477657174929504e+00
1.417225097656250000e+09,6.628409233614405593e+00
1.417227539062500000e+09,6.500957560558148884e+00
1.417229980468750000e+09,6.844570179218806061e+00
1.417232421875000000e+09,6.838405887888569623e+00
1.417234863281250000e+09,7.318123941558425827e+00
1.417237304687500000e+09,6.692988966709236820e+00
1.417239746093750000e+09,6.852127960145892871e+00
1.417242187500000000e+09,5.963404058182135259e+00
1.417244628906250000e+09,5.807558548696874823e+00
1.417247070312500000e+09,5.470922511326236304e+00
1.417249511718750000e+09,5.726296083595272535e+00
1.417251953125000000e+09,6.044511089123091097e+00
1.417254394531250000e+09,6.074762582937466959e+00
1.417256835937500000e+09,6.008658281644656540e+00
1.417259277343750000e+09,6.105976146513157232e+00
1.417261718750000000e+09,5.754067995746083852e+00
1.417264160156250000e+09,6.662766250692300218e+00
1.417266601562500000e+09,5.818834922012939614e+00
1.417269042968750000e+09,6.492116991125087111e+00
1.417271484375000000e+09,6.145403250993069832e+00
1.417273925781250000e+09,7.133665951148387308e+00
1.417276367187500000e+09,6.978911098130623714e+00
1.417278808593750000e+09,7.469197985912586546e+00
1.417281250000000000e+09,6.798145049743141044e+00
1.417283691406250000e+09,6.764057953812212531e+00
1.417286132812500000e+09,6.899756719637977653e+00
1.417288574218750000e+09,6.552449682745347559e+00
1.417291015625000000e+09,6.457559017285916525e+00
1.417293457031250000e+09,7.092036996929152792e+00
1.417295898437500000e+09,6.681122559070971079e+00
1.417298339843750000e+09,6.967654498767430482e+00
1.417300781250000000e+09,6.066689439640697401e+00
1.417303222656250000e+09,7.122128753572553705e+00
1.417305664062500000e+09,6.669065171174224815e+00
1.417308105468750000e+09,7.000882887042422453e+00
1.417310546875000000e+09,6.429966389147097061e+00
1.417312988281250000e+09,6.567894156004385309e+00
1.417315429687500000e+09,6.032853762258199026e+00
1.417317871093750000e+09,6.291525174085734307e+00
1.417320312500000000e+09,6.138394760734854572e+00
1.417322753906250000e+09,5.757089101241163576e+00
1.417325195312500000e+09,6.621983977826957357e+00
1.417327636718750000e+09,6.582397052209117305e+00
1.417330078125000000e+09,6.750013017926036696e+00
1.417332519531250000e+09,6.191837565982595493e+00
1.417334960937500000e+09,6.690012165785475418e+00
1.417337402343750000e+09,7.001855407073477977e+00
1.417339843750000000e+09,6.472638747898727729e+00
1.417342285156250000e+09,6.782621417647604289e+00
1.417344726562500000e+09,6.969110791331829091e+00
1.417347167968750000e+09,6.931156544832361988e+00
1.417349609375000000e+09,6.328620218248502738e+00
1.417352050781250000e+09,5.951174952577218846e+00
1.417354492187500000e+09,5.948016805750413027e+00
1.417356933593750000e+09,6.088205854838406594e+00
1.417359375000000000e+09,5.856266517090858770e+00
1.417361816406250000e+09,5.533563357224736023e+00
1.417364257812500000e+09,5.277009293330181094e+00
1.417366699218750000e+09,5.642695732922675234e+00
1.417369140625000000e+09,4.565793012188393618e+00
1.417371582031250000e+09,4.317672447019759829e+00
1.417374023437500000e+09,4.098450558190904758e+00
1.417376464843750000e+09,4.889994541574210984e+00
1.417378906250000000e+09,4.707077004114495367e+00
1.417381347656250000e+09,5.191088956945932864e+00
1.417383789062500000e+09,5.435943853494421774e+00
1.417386230468750000e+09,6.018898541056842078e+00
1.417388671875000000e+09,6.344426621530402599e+00
1.417391113281250000e+09,6.426726922754880889e+00
1.417393554687500000e+09,6.580227065043416701e+00
1.417395996093750000e+09,6.278209832620447628e+00
1.417398437500000000e+09,5.674018647608249921e+00
1.417400878906250000e+09,4.897282821476593995e+00
1.417403320312500000e+09,5.994602709117160089e+00
1.417405761718750000e+09,5.559339395898959424e+00
1.417408203125000000e+09,6.199853818654815996e+00
1.417410644531250000e+09,5.934792753360241591e+00
1.417413085937500000e+09,6.090759559841899318e+00
1.417415527343750000e+09,5.903274234376098661e+00
1.417417968750000000e+09,5.539472063065730367e+00
1.417420410156250000e+09,5.157689305817669378e+00
1.417422851562500000e+09,4.864095982391020812e+00
1.417425292968750000e+09,4.673507594444245683e+00
1.417427734375000000e+09,4.946410500786356579e+00
1.417430175781250000e+09,5.579100461850799775e+00
1.417432617187500000e+09,5.683706181734649476e+00
1.417435058593750000e+09,5.479309010428735860e+00
1.417437500000000000e+09,5.939558732122151241e+00
1.417439941406250000e+09,5.532868573598605622e+00
1.417442382812500000e+09,6.182762459285044088e+00
1.417444824218750000e+09,5.685577896120605601e+00
1.417447265625000000e+09,5.954439906348781619e+00
1.417449707031250000e+09,5.386295939371905206e+00
1.417452148437500000e+09,5.678604039402614490e+00
1.417454589843750000e+09,5.846580204453985630e+00
1.417457031250000000e+09,5.627219596355402587e+00
1.417459472656250000e+09,5.574489937887676660e+00
1.417461914062500000e+09,5.754601151176530038e+00
1.417464355468750000e+09,5.410286091577162892e+00
1.417466796875000000e+09,5.479542836627445013e+00
1.417469238281250000e+09,5.360823335858057703e+00
1.417471679687500000e+09,5.065784317725658070e+00
1.417474121093750000e+09,4.435832466844559008e+00
1.417476562500000000e+09,4.589093950937268573e+00
1.417479003906250000e+09,5.116271707037228111e+00
1.417481445312500000e+09,4.935057197536295348e+00
1.417483886718750000e+09,5.586744170499187589e+00
1.417486328125000000e+09,6.174938318172777940e+00
1.417488769531250000e+09,6.377717700539307089e+00
1.417491210937500000e+09,6.774423696318962129e+00
1.417493652343750000e+09,6.910701209813453261e+00
1.417496093750000000e+09,6.937148971866861302e+00
1.417498535156250000e+09,6.814807331754096253e+00
1.417500976562500000e+09,7.144497146551714195e+00
1.417503417968750000e+09,6.251524655047234091e+00
1.417505859375000000e+09,5.577072975441311087e+00
1.417508300781250000e+09,5.646540919592936802e+00
1.417510742187500000e+09,4.932235917991349083e+00
1.417513183593750000e+09,5.685671361642633315e+00
1.417515625000000000e+09,5.486042689992061128e+00
1.417518066406250000e+09,5.933228828867086690e+00
1.417520507812500000e+09,6.067208071213627818e+00
1.417522949218750000e+09,6.012321277900966265e+00
1.417525390625000000e+09,5.402833739366386112e+00
1.417527832031250000e+09,6.019170284741051091e+00
1.417530273437500000e+09,5.966263619207879287e+00
1.417532714843750000e+09,5.793634048517887436e+00
1.417535156250000000e+09,5.543549405643716455e+00
1.417537597656250000e+09,5.567256179174762565e+00
1.417540039062500000e+09,6.008377121216909700e+00
1.417542480468750000e+09,5.705822110633349098e+00
1.417544921875000000e+09,6.178152468284466181e+00
1.417547363281250000e+09,6.058496763220958314e+00
1.417549804687500000e+09,6.719400602807041878e+00
1.417552246093750000e+09,6.756964640482891582e+00
1.417554687500000000e+09,6.881088411303480257e+00
1.417557128906250000e+09,7.135918306466123795e+00
1.417559570312500000e+09,6.681602300730588695e+00
1.417562011718750000e+09,6.695289505554512743e+00
1.417564453125000000e+09,6.377232332096497203e+00
1.417566894531250000e+09,6.313468580910992500e+00
1.417569335937500000e+09,6.482592940891677813e+00
1.417571777343750000e+09,5.885706448686519821e+00
1.417574218750000000e+09,6.313814019160489011e+00
1.417576660156250000e+09,6.387402852488222038e+00
1.417579101562500000e+09,6.750798917673066057e+00
1.417581542968750000e+09,6.732400909283541068e+00
1.417583984375000000e+09,7.495331988692612413e+00
1.417586425781250000e+09,7.327140557259681941e+00
1.417588867187500000e+09,7.709722349820992804e+00
1.417591308593750000e+09,6.887420308853791084e+00
1.417593750000000000e+09,7.317942539002174840e+00
1.417596191406250000e+09,6.620477686811696572e+00
1.417598632812500000e+09,6.754215442060029773e+00
1.417601074218750000e+09,6.371543783764153090e+00
1.417603515625000000e+09,6.288980576682803303e+00
1.417605957031250000e+09,6.168525331022252089e+00
1.417608398437500000e+09,6.426433957540609754e+00
1.417610839843750000e+09,7.118406325998236639e+00
1.417613281250000000e+09,7.187286565119350712e+00
1.417615722656250000e+09,7.608729820469378069e+00
1.417618164062500000e+09,7.561464377487737920e+00
1.417620605468750000e+09,7.602361518575875721e+00
1.417623046875000000e+09,7.351412249878350735e+00
1.417625488281250000e+09,6.865198964822965877e+00
1.417627929687500000e+09,7.335516684489149952e+00
1.417630371093750000e+09,6.707551480572618630e+00
1.417632812500000000e+09,6.730278845656158637e+00
1.417635253906250000e+09,6.242500487853106961e+00
1.417637695312500000e+09,5.963140706533508251e+00
1.417640136718750000e+09,6.321139672425132972e+00
1.417642578125000000e+09,5.888528365147564614e+00
1.417645019531250000e+09,6.283938704131358577e+00
1.417647460937500000e+09,6.604350513190027527e+00
1.417649902343750000e+09,6.117887213487747999e+00
1.417652343750000000e+09,6.349467274332226907e+00
1.417654785156250000e+09,6.265336189635291930e+00
1.417657226562500000e+09,6.382371937138287876e+00
1.417659667968750000e+09,5.721059008978301108e+00
1.417662109375000000e+09,5.676595763081309087e+00
1.417664550781250000e+09,5.692625730033739728e+00
1.417666992187500000e+09,6.103327156853538327e+00
1.417669433593750000e+09,6.043733976131861141e+00
1.417671875000000000e+09,5.193923588394866897e+00
1.417674316406250000e+09,5.737823616118845393e+00
1.417676757812500000e+09,5.721448827229437484e+00
1.417679199218750000e+09,6.093410237153250364e+00
1.417681640625000000e+09,5.675862537235815353e+00
1.417684082031250000e+09,7.128210429576810725e+00
1.417686523437500000e+09,6.749912372979650854e+00
1.417688964843750000e+09,6.423676550783198991e+00
1.417691406250000000e+09,6.369422840124158824e+00
1.417693847656250000e+09,6.528005208579784835e+00
1.417696289062500000e+09,6.947334089784988009e+00
1.417698730468750000e+09,6.319502819124295456e+00
1.417701171875000000e+09,6.349825265693112897e+00
1.417703613281250000e+09,6.356567795539490362e+00
1.417706054687500000e+09,6.128548567251286272e+00
1.417708496093750000e+09,5.950659909866047315e+00
1.417710937500000000e+09,5.562288779095950986e+00
1.417713378906250000e+09,5.848191045909729269e+00
1.417715820312500000e+09,5.319181437152664671e+00
1.417718261718750000e+09,5.159974884914149129e+00
1.417720703125000000e+09,5.797282069917983449e+00
1.417723144531250000e+09,5.274935581087561332e+00
1.417725585937500000e+09,5.664074073575605439e+00
1.417728027343750000e+09,5.253297797542344938e+00
1.417730468750000000e+09,5.783232656247932368e+00
1.417732910156250000e+09,5.178106140308926797e+00
1.417735351562500000e+09,6.301295302233569373e+00
1.417737792968750000e+09,5.870587576629006321e+00
1.417740234375000000e+09,5.910029483181375554e+00
1.417742675781250000e+09,5.967847024090673358e+00
1.417745117187500000e+09,6.025639621341994712e+00
1.417747558593750000e+09,5.770844345589992486e+00
1.417750000000000000e+09,6.165802217882941250e+00
1.417752441406250000e+09,5.527510260298498679e+00
1.417754882812500000e+09,6.049010849312708160e+00
1.417757324218750000e+09,5.803228267645792471e+00
1.417759765625000000e+09,6.156287558453996667e+00
1.417762207031250000e+09,4.975562155087331462e+00
1.417764648437500000e+09,5.274398250199595850e+00
1.417767089843750000e+09,4.450329834575853738e+00
1.417769531250000000e+09,4.712057439786988766e+00
1.417771972656250000e+09,4.293080254466445922e+00
1.417774414062500000e+09,4.709273398121723631e+00
1.417776855468750000e+09,3.665182531559523227e+00
1.417779296875000000e+09,4.066083180248199369e+00
1.417781738281250000e+09,3.605047534966857370e+00
1.417784179687500000e+09,4.038565227735674057e+00
1.417786621093750000e+09,4.224686106761353699e+00
1.417789062500000000e+09,4.926467215618359319e+00
1.417791503906250000e+09,5.047345395994469186e+00
1.417793945312500000e+09,5.360528990718052000e+00
1.417796386718750000e+09,5.701445252906594874e+00
1.417798828125000000e+09,5.903795304863322713e+00
1.417801269531250000e+09,5.748215732251182430e+00
1.417803710937500000e+09,5.488341102601154375e+00
1.417806152343750000e+09,6.575472826491505884e+00
1.417808593750000000e+09,5.791950562619277321e+00
1.417811035156250000e+09,6.623686327215011715e+00
1.417813476562500000e+09,5.979408720821069778e+00
1.417815917968750000e+09,5.810104015819462120e+00
1.417818359375000000e+09,5.498491445923434640e+00
1.417820800781250000e+09,5.986304207021746038e+00
1.417823242187500000e+09,5.951815801001956174e+00
1.417825683593750000e+09,6.552039837933733679e+00
1.417828125000000000e+09,5.979664306486242253e+00
1.417830566406250000e+09,6.910517252697019330e+00
1.417833007812500000e+09,5.514776272731964468e+00
1.417835449218750000e+09,5.989616517023151232e+00
1.417837890625000000e+09,4.992706909203306509e+00
1.417840332031250000e+09,5.696221262590682954e+00
1.417842773437500000e+09,4.774087121642523357e+00
1.417845214843750000e+09,5.409496211299810398e+00
1.417847656250000000e+09,5.396482423567860565e+00
1.417850097656250000e+09,6.032830870422486669e+00
1.417852539062500000e+09,6.379045780295967916e+00
1.417854980468750000e+09,6.403260179123762441e+00
1.417857421875000000e+09,6.056580691909445591e+00
1.417859863281250000e+09,5.897940449736282176e+00
1.417862304687500000e+09,5.702327492514513096e+00
1.417864746093750000e+09,6.052068365050772059e+00
1.417867187500000000e+09,5.709987345132262249e+00
1.417869628906250000e+09,5.891215016781416125e+00
1.417872070312500000e+09,5.450918045253132505e+00
1.417874511718750000e+09,6.218969052207967252e+00
1.417876953125000000e+09,6.299287923287607782e+00
1.417879394531250000e+09,6.372092153025022299e+00
1.417881835937500000e+09,5.802827595360184887e+00
1.417884277343750000e+09,5.888961917189106998e+00
1.417886718750000000e+09,4.571401110067142781e+00
1.417889160156250000e+09,4.570602150352357285e+00
1.417891601562500000e+09,3.840512974189252304e+00
1.417894042968750000e+09,4.570333036997382692e+00
1.417896484375000000e+09,4.113255575846920920e+00
1.417898925781250000e+09,4.767809590923278051e+00
1.417901367187500000e+09,4.998480059723888758e+00
1.417903808593750000e+09,5.313186841671694083e+00
1.417906250000000000e+09,6.181453157406238574e+00
1.417908691406250000e+09,5.603263614278461091e+00
1.417911132812500000e+09,6.828396598819523433e+00
1.417913574218750000e+09,6.079471259325629262e+00
1.417916015625000000e+09,7.116721719821370584e+00
1.417918457031250000e+09,5.783182799718105116e+00
1.417920898437500000e+09,5.517138519224374704e+00
1.417923339843750000e+09,5.203547555244966816e+00
1.417925781250000000e+09,5.121660951125136307e+00
